n qubit,0,1,2,4,8,16,32,64
1,1,4,1,,,,,
2,15,32,12,1,,,,
3,315,512,224,28,1,,,
4,11475,16384,7680,1120,60,1,,
5,782595,1048576,507904,79360,4960,124,1,
6,103378275,134217728,66060288,10665984,714240,20832,252,1
